cycle,mode,tick_long_tripsmode
1286,trip_tgv,nil
1286,trip_ter,nil
1286,trip_taxi,nil
1287,trip_tgv,nil
1287,trip_ter,nil
1287,trip_taxi,nil
1288,trip_tgv,nil
1288,trip_ter,nil
1288,trip_taxi,nil
1289,trip_tgv,nil
1289,trip_ter,nil
1289,trip_taxi,nil
1290,trip_tgv,nil
1290,trip_ter,nil
1290,trip_taxi,nil
1291,trip_tgv,nil
1291,trip_ter,nil
1291,trip_taxi,nil
1292,trip_tgv,nil
1292,trip_ter,nil
1292,trip_taxi,nil
1293,trip_tgv,nil
1293,trip_ter,nil
1293,trip_taxi,nil
1294,trip_tgv,nil
1294,trip_ter,nil
1294,trip_taxi,nil
1295,trip_tgv,nil
1295,trip_ter,nil
1295,trip_taxi,nil
1296,trip_tgv,nil
1296,trip_ter,nil
1296,trip_taxi,nil
1297,trip_tgv,nil
1297,trip_ter,nil
1297,trip_taxi,nil
1298,trip_tgv,nil
1298,trip_ter,nil
1298,trip_taxi,nil
1299,trip_tgv,nil
1299,trip_ter,nil
1299,trip_taxi,nil
1300,trip_tgv,nil
1300,trip_ter,nil
1300,trip_taxi,nil
1301,trip_tgv,nil
1301,trip_ter,nil
1301,trip_taxi,nil
1302,trip_tgv,nil
1302,trip_ter,nil
1302,trip_taxi,nil
1303,trip_tgv,nil
1303,trip_ter,nil
1303,trip_taxi,nil
1304,trip_tgv,nil
1304,trip_ter,nil
1304,trip_taxi,nil
1305,trip_tgv,nil
1305,trip_ter,nil
1305,trip_taxi,nil
1306,trip_tgv,nil
1306,trip_ter,nil
1306,trip_taxi,nil
1307,trip_tgv,nil
1307,trip_ter,nil
1307,trip_taxi,nil
1308,trip_tgv,nil
1308,trip_ter,nil
1308,trip_taxi,nil
1309,trip_tgv,nil
1309,trip_ter,nil
1309,trip_taxi,nil
1310,trip_tgv,nil
1310,trip_ter,nil
1310,trip_taxi,nil
1311,trip_tgv,nil
1311,trip_ter,nil
1311,trip_taxi,nil
1312,trip_tgv,nil
1312,trip_ter,nil
1312,trip_taxi,nil
1313,trip_tgv,nil
1313,trip_ter,nil
1313,trip_taxi,nil
1314,trip_tgv,nil
1314,trip_ter,nil
1314,trip_taxi,nil
1315,trip_tgv,nil
1315,trip_ter,nil
1315,trip_taxi,nil
1316,trip_tgv,nil
1316,trip_ter,nil
1316,trip_taxi,nil
1317,trip_tgv,nil
1317,trip_ter,nil
1317,trip_taxi,nil
1318,trip_tgv,nil
1318,trip_ter,nil
1318,trip_taxi,nil
1319,trip_tgv,nil
1319,trip_ter,nil
1319,trip_taxi,nil
1320,trip_tgv,nil
1320,trip_ter,nil
1320,trip_taxi,nil
1321,trip_tgv,nil
1321,trip_ter,nil
1321,trip_taxi,nil
1322,trip_tgv,nil
1322,trip_ter,nil
1322,trip_taxi,nil
1323,trip_tgv,nil
1323,trip_ter,nil
1323,trip_taxi,nil
1324,trip_tgv,nil
1324,trip_ter,nil
1324,trip_taxi,nil
1325,trip_tgv,nil
1325,trip_ter,nil
1325,trip_taxi,nil
1326,trip_tgv,nil
1326,trip_ter,nil
1326,trip_taxi,nil
1327,trip_tgv,nil
1327,trip_ter,nil
1327,trip_taxi,nil
1328,trip_tgv,nil
1328,trip_ter,nil
1328,trip_taxi,nil
1329,trip_tgv,nil
1329,trip_ter,nil
1329,trip_taxi,nil
1330,trip_tgv,nil
1330,trip_ter,nil
1330,trip_taxi,nil
1331,trip_tgv,nil
1331,trip_ter,nil
1331,trip_taxi,nil
1332,trip_tgv,nil
1332,trip_ter,nil
1332,trip_taxi,nil
1333,trip_tgv,nil
1333,trip_ter,nil
1333,trip_taxi,nil
1334,trip_tgv,nil
1334,trip_ter,nil
1334,trip_taxi,nil
1335,trip_tgv,nil
1335,trip_ter,nil
1335,trip_taxi,nil
1336,trip_tgv,nil
1336,trip_ter,nil
1336,trip_taxi,nil
1337,trip_tgv,nil
1337,trip_ter,nil
1337,trip_taxi,nil
1338,trip_tgv,nil
1338,trip_ter,nil
1338,trip_taxi,nil
1339,trip_tgv,nil
1339,trip_ter,nil
1339,trip_taxi,nil
1340,trip_tgv,nil
1340,trip_ter,nil
1340,trip_taxi,nil
1341,trip_tgv,nil
1341,trip_ter,nil
1341,trip_taxi,nil
1342,trip_tgv,nil
1342,trip_ter,nil
1342,trip_taxi,nil
1343,trip_tgv,nil
1343,trip_ter,nil
1343,trip_taxi,nil
1344,trip_tgv,nil
1344,trip_ter,nil
1344,trip_taxi,nil
1345,trip_tgv,nil
1345,trip_ter,nil
1345,trip_taxi,nil
1346,trip_tgv,nil
1346,trip_ter,nil
1346,trip_taxi,nil
1347,trip_tgv,nil
1347,trip_ter,nil
1347,trip_taxi,nil
1348,trip_tgv,nil
1348,trip_ter,nil
1348,trip_taxi,nil
1349,trip_tgv,nil
1349,trip_ter,nil
1349,trip_taxi,nil
1350,trip_tgv,nil
1350,trip_ter,nil
1350,trip_taxi,nil
1351,trip_tgv,nil
1351,trip_ter,nil
1351,trip_taxi,nil
1352,trip_tgv,nil
1352,trip_ter,nil
1352,trip_taxi,nil
1353,trip_tgv,nil
1353,trip_ter,nil
1353,trip_taxi,nil
1354,trip_tgv,nil
1354,trip_ter,nil
1354,trip_taxi,nil
1355,trip_tgv,nil
1355,trip_ter,nil
1355,trip_taxi,nil
1356,trip_tgv,nil
1356,trip_ter,nil
1356,trip_taxi,nil
1357,trip_tgv,nil
1357,trip_ter,nil
1357,trip_taxi,nil
1358,trip_tgv,nil
1358,trip_ter,nil
1358,trip_taxi,nil
1359,trip_tgv,nil
1359,trip_ter,nil
1359,trip_taxi,nil
1360,trip_tgv,nil
1360,trip_ter,nil
1360,trip_taxi,nil
1361,trip_tgv,nil
1361,trip_ter,nil
1361,trip_taxi,nil
1362,trip_tgv,nil
1362,trip_ter,nil
1362,trip_taxi,nil
1363,trip_tgv,nil
1363,trip_ter,nil
1363,trip_taxi,nil
1364,trip_tgv,nil
1364,trip_ter,nil
1364,trip_taxi,nil
1365,trip_tgv,nil
1365,trip_ter,nil
1365,trip_taxi,nil
1366,trip_tgv,nil
1366,trip_ter,nil
1366,trip_taxi,nil
1367,trip_tgv,nil
1367,trip_ter,nil
1367,trip_taxi,nil
1368,trip_tgv,nil
1368,trip_ter,nil
1368,trip_taxi,nil
1369,trip_tgv,nil
1369,trip_ter,nil
1369,trip_taxi,nil
1370,trip_tgv,nil
1370,trip_ter,nil
1370,trip_taxi,nil
1371,trip_tgv,nil
1371,trip_ter,nil
1371,trip_taxi,nil
1372,trip_tgv,nil
1372,trip_ter,nil
1372,trip_taxi,nil
1373,trip_tgv,nil
1373,trip_ter,nil
1373,trip_taxi,nil
1374,trip_tgv,nil
1374,trip_ter,nil
1374,trip_taxi,nil
1375,trip_tgv,nil
1375,trip_ter,nil
1375,trip_taxi,nil
1376,trip_tgv,nil
1376,trip_ter,nil
1376,trip_taxi,nil
1377,trip_tgv,nil
1377,trip_ter,nil
1377,trip_taxi,nil
1378,trip_tgv,nil
1378,trip_ter,nil
1378,trip_taxi,nil
1379,trip_tgv,nil
1379,trip_ter,nil
1379,trip_taxi,nil
1380,trip_tgv,nil
1380,trip_ter,nil
1380,trip_taxi,nil
1381,trip_tgv,nil
1381,trip_ter,nil
1381,trip_taxi,nil
1382,trip_tgv,nil
1382,trip_ter,nil
1382,trip_taxi,nil
1383,trip_tgv,nil
1383,trip_ter,nil
1383,trip_taxi,nil
1384,trip_tgv,nil
1384,trip_ter,nil
1384,trip_taxi,nil
1385,trip_tgv,nil
1385,trip_ter,nil
1385,trip_taxi,nil
1386,trip_tgv,nil
1386,trip_ter,nil
1386,trip_taxi,nil
1387,trip_tgv,nil
1387,trip_ter,nil
1387,trip_taxi,nil
1388,trip_tgv,nil
1388,trip_ter,nil
1388,trip_taxi,nil
1389,trip_tgv,nil
1389,trip_ter,nil
1389,trip_taxi,nil
1390,trip_tgv,nil
1390,trip_ter,nil
1390,trip_taxi,nil
1391,trip_tgv,nil
1391,trip_ter,nil
1391,trip_taxi,nil
1392,trip_tgv,nil
1392,trip_ter,nil
1392,trip_taxi,nil
1393,trip_tgv,nil
1393,trip_ter,nil
1393,trip_taxi,nil
1394,trip_tgv,nil
1394,trip_ter,nil
1394,trip_taxi,nil
1395,trip_tgv,nil
1395,trip_ter,nil
1395,trip_taxi,nil
1396,trip_tgv,nil
1396,trip_ter,nil
1396,trip_taxi,nil
1397,trip_tgv,nil
1397,trip_ter,nil
1397,trip_taxi,nil
1398,trip_tgv,nil
1398,trip_ter,nil
1398,trip_taxi,nil
1399,trip_tgv,nil
1399,trip_ter,nil
1399,trip_taxi,nil
1400,trip_tgv,nil
1400,trip_ter,nil
1400,trip_taxi,nil
1401,trip_tgv,nil
1401,trip_ter,nil
1401,trip_taxi,nil
1402,trip_tgv,nil
1402,trip_ter,nil
1402,trip_taxi,nil
1403,trip_tgv,nil
1403,trip_ter,nil
1403,trip_taxi,nil
1404,trip_tgv,nil
1404,trip_ter,nil
1404,trip_taxi,nil
1405,trip_tgv,nil
1405,trip_ter,nil
1405,trip_taxi,nil
1406,trip_tgv,nil
1406,trip_ter,nil
1406,trip_taxi,nil
1407,trip_tgv,nil
1407,trip_ter,nil
1407,trip_taxi,nil
1408,trip_tgv,nil
1408,trip_ter,nil
1408,trip_taxi,nil
1409,trip_tgv,nil
1409,trip_ter,nil
1409,trip_taxi,nil
1410,trip_tgv,nil
1410,trip_ter,nil
1410,trip_taxi,nil
1411,trip_tgv,nil
1411,trip_ter,nil
1411,trip_taxi,nil
1412,trip_tgv,nil
1412,trip_ter,nil
1412,trip_taxi,nil
1413,trip_tgv,nil
1413,trip_ter,nil
1413,trip_taxi,nil
1414,trip_tgv,nil
1414,trip_ter,nil
1414,trip_taxi,nil
1415,trip_tgv,nil
1415,trip_ter,nil
1415,trip_taxi,nil
1416,trip_tgv,nil
1416,trip_ter,nil
1416,trip_taxi,nil
1417,trip_tgv,nil
1417,trip_ter,nil
1417,trip_taxi,nil
1418,trip_tgv,nil
1418,trip_ter,nil
1418,trip_taxi,nil
1419,trip_tgv,nil
1419,trip_ter,nil
1419,trip_taxi,nil
1420,trip_tgv,nil
1420,trip_ter,nil
1420,trip_taxi,nil
1421,trip_tgv,nil
1421,trip_ter,nil
1421,trip_taxi,nil
1422,trip_tgv,nil
1422,trip_ter,nil
1422,trip_taxi,nil
1423,trip_tgv,nil
1423,trip_ter,nil
1423,trip_taxi,nil
1424,trip_tgv,nil
1424,trip_ter,nil
1424,trip_taxi,nil
1425,trip_tgv,nil
1425,trip_ter,nil
1425,trip_taxi,nil
1426,trip_tgv,nil
1426,trip_ter,nil
1426,trip_taxi,nil
1427,trip_tgv,nil
1427,trip_ter,nil
1427,trip_taxi,nil
1428,trip_tgv,nil
1428,trip_ter,nil
1428,trip_taxi,nil
1429,trip_tgv,nil
1429,trip_ter,nil
1429,trip_taxi,nil
1430,trip_tgv,nil
1430,trip_ter,nil
1430,trip_taxi,nil
1431,trip_tgv,nil
1431,trip_ter,nil
1431,trip_taxi,nil
1432,trip_tgv,nil
1432,trip_ter,nil
1432,trip_taxi,nil
1433,trip_tgv,nil
1433,trip_ter,nil
1433,trip_taxi,nil
1434,trip_tgv,nil
1434,trip_ter,nil
1434,trip_taxi,nil
1435,trip_tgv,nil
1435,trip_ter,nil
1435,trip_taxi,nil
1436,trip_tgv,nil
1436,trip_ter,nil
1436,trip_taxi,nil
1437,trip_tgv,nil
1437,trip_ter,nil
1437,trip_taxi,nil
1438,trip_tgv,nil
1438,trip_ter,nil
1438,trip_taxi,nil
1439,trip_tgv,nil
1439,trip_ter,nil
1439,trip_taxi,nil
1440,trip_tgv,nil
1440,trip_ter,nil
1440,trip_taxi,nil
1441,trip_tgv,nil
1441,trip_ter,nil
1441,trip_taxi,nil
1442,trip_tgv,nil
1442,trip_ter,nil
1442,trip_taxi,nil
1443,trip_tgv,nil
1443,trip_ter,nil
1443,trip_taxi,nil
1444,trip_tgv,nil
1444,trip_ter,nil
1444,trip_taxi,nil
1445,trip_tgv,nil
1445,trip_ter,nil
1445,trip_taxi,nil
1446,trip_tgv,nil
1446,trip_ter,nil
1446,trip_taxi,nil
1447,trip_tgv,nil
1447,trip_ter,nil
1447,trip_taxi,nil
1448,trip_tgv,nil
1448,trip_ter,nil
1448,trip_taxi,nil
1449,trip_tgv,nil
1449,trip_ter,nil
1449,trip_taxi,nil
1450,trip_tgv,nil
1450,trip_ter,nil
1450,trip_taxi,nil
1451,trip_tgv,nil
1451,trip_ter,nil
1451,trip_taxi,nil
1452,trip_tgv,nil
1452,trip_ter,nil
1452,trip_taxi,nil
1453,trip_tgv,nil
1453,trip_ter,nil
1453,trip_taxi,nil
1454,trip_tgv,nil
1454,trip_ter,nil
1454,trip_taxi,nil
1455,trip_tgv,nil
1455,trip_ter,nil
1455,trip_taxi,nil
1456,trip_tgv,nil
1456,trip_ter,nil
1456,trip_taxi,nil
1457,trip_tgv,nil
1457,trip_ter,nil
1457,trip_taxi,nil
1458,trip_tgv,nil
1458,trip_ter,nil
1458,trip_taxi,nil
1459,trip_tgv,nil
1459,trip_ter,nil
1459,trip_taxi,nil
1460,trip_tgv,nil
1460,trip_ter,nil
1460,trip_taxi,nil
1461,trip_tgv,nil
1461,trip_ter,nil
1461,trip_taxi,nil
1462,trip_tgv,nil
1462,trip_ter,nil
1462,trip_taxi,nil
1463,trip_tgv,nil
1463,trip_ter,nil
1463,trip_taxi,nil
1464,trip_tgv,nil
1464,trip_ter,nil
1464,trip_taxi,nil
1465,trip_tgv,nil
1465,trip_ter,nil
1465,trip_taxi,nil
1466,trip_tgv,nil
1466,trip_ter,nil
1466,trip_taxi,nil
1467,trip_tgv,nil
1467,trip_ter,nil
1467,trip_taxi,nil
1468,trip_tgv,nil
1468,trip_ter,nil
1468,trip_taxi,nil
1469,trip_tgv,nil
1469,trip_ter,nil
1469,trip_taxi,nil
1470,trip_tgv,nil
1470,trip_ter,nil
1470,trip_taxi,nil
1471,trip_tgv,nil
1471,trip_ter,nil
1471,trip_taxi,nil
1472,trip_tgv,nil
1472,trip_ter,nil
1472,trip_taxi,nil
1473,trip_tgv,nil
1473,trip_ter,nil
1473,trip_taxi,nil
1474,trip_tgv,nil
1474,trip_ter,nil
1474,trip_taxi,nil
1475,trip_tgv,nil
1475,trip_ter,nil
1475,trip_taxi,nil
1476,trip_tgv,nil
1476,trip_ter,nil
1476,trip_taxi,nil
1477,trip_tgv,nil
1477,trip_ter,nil
1477,trip_taxi,nil
1478,trip_tgv,nil
1478,trip_ter,nil
1478,trip_taxi,nil
1479,trip_tgv,nil
1479,trip_ter,nil
1479,trip_taxi,nil
1480,trip_tgv,nil
1480,trip_ter,nil
1480,trip_taxi,nil
1481,trip_tgv,nil
1481,trip_ter,nil
1481,trip_taxi,nil
1482,trip_tgv,nil
1482,trip_ter,nil
1482,trip_taxi,nil
1483,trip_tgv,nil
1483,trip_ter,nil
1483,trip_taxi,nil
1484,trip_tgv,nil
1484,trip_ter,nil
1484,trip_taxi,nil
1485,trip_tgv,nil
1485,trip_ter,nil
1485,trip_taxi,nil
1486,trip_tgv,nil
1486,trip_ter,nil
1486,trip_taxi,nil
1487,trip_tgv,nil
1487,trip_ter,nil
1487,trip_taxi,nil
1488,trip_tgv,nil
1488,trip_ter,nil
1488,trip_taxi,nil
1489,trip_tgv,nil
1489,trip_ter,nil
1489,trip_taxi,nil
1490,trip_tgv,nil
1490,trip_ter,nil
1490,trip_taxi,nil
1491,trip_tgv,nil
1491,trip_ter,nil
1491,trip_taxi,nil
1492,trip_tgv,nil
1492,trip_ter,nil
1492,trip_taxi,nil
1493,trip_tgv,nil
1493,trip_ter,nil
1493,trip_taxi,nil
1494,trip_tgv,nil
1494,trip_ter,nil
1494,trip_taxi,nil
1495,trip_tgv,nil
1495,trip_ter,nil
1495,trip_taxi,nil
1496,trip_tgv,nil
1496,trip_ter,nil
1496,trip_taxi,nil
1497,trip_tgv,nil
1497,trip_ter,nil
1497,trip_taxi,nil
1498,trip_tgv,nil
1498,trip_ter,nil
1498,trip_taxi,nil
1499,trip_tgv,nil
1499,trip_ter,nil
1499,trip_taxi,nil
1500,trip_tgv,nil
1500,trip_ter,nil
1500,trip_taxi,nil
1501,trip_tgv,nil
1501,trip_ter,nil
1501,trip_taxi,nil
1502,trip_tgv,nil
1502,trip_ter,nil
1502,trip_taxi,nil
1503,trip_tgv,nil
1503,trip_ter,nil
1503,trip_taxi,nil
1504,trip_tgv,nil
1504,trip_ter,nil
1504,trip_taxi,nil
1505,trip_tgv,nil
1505,trip_ter,nil
1505,trip_taxi,nil
1506,trip_tgv,nil
1506,trip_ter,nil
1506,trip_taxi,nil
1507,trip_tgv,nil
1507,trip_ter,nil
1507,trip_taxi,nil
1508,trip_tgv,nil
1508,trip_ter,nil
1508,trip_taxi,nil
1509,trip_tgv,nil
1509,trip_ter,nil
1509,trip_taxi,nil
1510,trip_tgv,nil
1510,trip_ter,nil
1510,trip_taxi,nil
1511,trip_tgv,nil
1511,trip_ter,nil
1511,trip_taxi,nil
1512,trip_tgv,nil
1512,trip_ter,nil
1512,trip_taxi,nil
1513,trip_tgv,nil
1513,trip_ter,nil
1513,trip_taxi,nil
1514,trip_tgv,nil
1514,trip_ter,nil
1514,trip_taxi,nil
1515,trip_tgv,nil
1515,trip_ter,nil
1515,trip_taxi,nil
1516,trip_tgv,nil
1516,trip_ter,nil
1516,trip_taxi,nil
1517,trip_tgv,nil
1517,trip_ter,nil
1517,trip_taxi,nil
1518,trip_tgv,nil
1518,trip_ter,nil
1518,trip_taxi,nil
1519,trip_tgv,nil
1519,trip_ter,nil
1519,trip_taxi,nil
1520,trip_tgv,nil
1520,trip_ter,nil
1520,trip_taxi,nil
1521,trip_tgv,nil
1521,trip_ter,nil
1521,trip_taxi,nil
1522,trip_tgv,nil
1522,trip_ter,nil
1522,trip_taxi,nil
1523,trip_tgv,nil
1523,trip_ter,nil
1523,trip_taxi,nil
1524,trip_tgv,nil
1524,trip_ter,nil
1524,trip_taxi,nil
1525,trip_tgv,nil
1525,trip_ter,nil
1525,trip_taxi,nil
1526,trip_tgv,nil
1526,trip_ter,nil
1526,trip_taxi,nil
1527,trip_tgv,nil
1527,trip_ter,nil
1527,trip_taxi,nil
1528,trip_tgv,nil
1528,trip_ter,nil
1528,trip_taxi,nil
1529,trip_tgv,nil
1529,trip_ter,nil
1529,trip_taxi,nil
1530,trip_tgv,nil
1530,trip_ter,nil
1530,trip_taxi,nil
1531,trip_tgv,nil
1531,trip_ter,nil
1531,trip_taxi,nil
1532,trip_tgv,nil
1532,trip_ter,nil
1532,trip_taxi,nil
1533,trip_tgv,nil
1533,trip_ter,nil
1533,trip_taxi,nil
1534,trip_tgv,nil
1534,trip_ter,nil
1534,trip_taxi,nil
1535,trip_tgv,nil
1535,trip_ter,nil
1535,trip_taxi,nil
1536,trip_tgv,nil
1536,trip_ter,nil
1536,trip_taxi,nil
1537,trip_tgv,nil
1537,trip_ter,nil
1537,trip_taxi,nil
1538,trip_tgv,nil
1538,trip_ter,nil
1538,trip_taxi,nil
1539,trip_tgv,nil
1539,trip_ter,nil
1539,trip_taxi,nil
1540,trip_tgv,nil
1540,trip_ter,nil
1540,trip_taxi,nil
1541,trip_tgv,nil
1541,trip_ter,nil
1541,trip_taxi,nil
1542,trip_tgv,nil
1542,trip_ter,nil
1542,trip_taxi,nil
1543,trip_tgv,nil
1543,trip_ter,nil
1543,trip_taxi,nil
1544,trip_tgv,nil
1544,trip_ter,nil
1544,trip_taxi,nil
1545,trip_tgv,nil
1545,trip_ter,nil
1545,trip_taxi,nil
1546,trip_tgv,nil
1546,trip_ter,nil
1546,trip_taxi,nil
1547,trip_tgv,nil
1547,trip_ter,nil
1547,trip_taxi,nil
1548,trip_tgv,nil
1548,trip_ter,nil
1548,trip_taxi,nil
1549,trip_tgv,nil
1549,trip_ter,nil
1549,trip_taxi,nil
1550,trip_tgv,nil
1550,trip_ter,nil
1550,trip_taxi,nil
1551,trip_tgv,nil
1551,trip_ter,nil
1551,trip_taxi,nil
1552,trip_tgv,nil
1552,trip_ter,nil
1552,trip_taxi,nil
1553,trip_tgv,nil
1553,trip_ter,nil
1553,trip_taxi,nil
1554,trip_tgv,nil
1554,trip_ter,nil
1554,trip_taxi,nil
1555,trip_tgv,nil
1555,trip_ter,nil
1555,trip_taxi,nil
1556,trip_tgv,nil
1556,trip_ter,nil
1556,trip_taxi,nil
1557,trip_tgv,nil
1557,trip_ter,nil
1557,trip_taxi,nil
1558,trip_tgv,nil
1558,trip_ter,nil
1558,trip_taxi,nil
1559,trip_tgv,nil
1559,trip_ter,nil
1559,trip_taxi,nil
1560,trip_tgv,nil
1560,trip_ter,nil
1560,trip_taxi,nil
1561,trip_tgv,nil
1561,trip_ter,nil
1561,trip_taxi,nil
1562,trip_tgv,nil
1562,trip_ter,nil
1562,trip_taxi,nil
1563,trip_tgv,nil
1563,trip_ter,nil
1563,trip_taxi,nil
1564,trip_tgv,nil
1564,trip_ter,nil
1564,trip_taxi,nil
1565,trip_tgv,nil
1565,trip_ter,nil
1565,trip_taxi,nil
1566,trip_tgv,nil
1566,trip_ter,nil
1566,trip_taxi,nil
1567,trip_tgv,nil
1567,trip_ter,nil
1567,trip_taxi,nil
1568,trip_tgv,nil
1568,trip_ter,nil
1568,trip_taxi,nil
1569,trip_tgv,nil
1569,trip_ter,nil
1569,trip_taxi,nil
1570,trip_tgv,nil
1570,trip_ter,nil
1570,trip_taxi,nil
1571,trip_tgv,nil
1571,trip_ter,nil
1571,trip_taxi,nil
1572,trip_tgv,nil
1572,trip_ter,nil
1572,trip_taxi,nil
1573,trip_tgv,nil
1573,trip_ter,nil
1573,trip_taxi,nil
1574,trip_tgv,nil
1574,trip_ter,nil
1574,trip_taxi,nil
1575,trip_tgv,nil
1575,trip_ter,nil
1575,trip_taxi,nil
1576,trip_tgv,nil
1576,trip_ter,nil
1576,trip_taxi,nil
1577,trip_tgv,nil
1577,trip_ter,nil
1577,trip_taxi,nil
1578,trip_tgv,nil
1578,trip_ter,nil
1578,trip_taxi,nil
1579,trip_tgv,nil
1579,trip_ter,nil
1579,trip_taxi,nil
1580,trip_tgv,nil
1580,trip_ter,nil
1580,trip_taxi,nil
1581,trip_tgv,nil
1581,trip_ter,nil
1581,trip_taxi,nil
1582,trip_tgv,nil
1582,trip_ter,nil
1582,trip_taxi,nil
1583,trip_tgv,nil
1583,trip_ter,nil
1583,trip_taxi,nil
1584,trip_tgv,nil
1584,trip_ter,nil
1584,trip_taxi,nil
1585,trip_tgv,nil
1585,trip_ter,nil
1585,trip_taxi,nil
1586,trip_tgv,nil
1586,trip_ter,nil
1586,trip_taxi,nil
1587,trip_tgv,nil
1587,trip_ter,nil
1587,trip_taxi,nil
1588,trip_tgv,nil
1588,trip_ter,nil
1588,trip_taxi,nil
1589,trip_tgv,nil
1589,trip_ter,nil
1589,trip_taxi,nil
1590,trip_tgv,nil
1590,trip_ter,nil
1590,trip_taxi,nil
1591,trip_tgv,nil
1591,trip_ter,nil
1591,trip_taxi,nil
1592,trip_tgv,nil
1592,trip_ter,nil
1592,trip_taxi,nil
1593,trip_tgv,nil
1593,trip_ter,nil
1593,trip_taxi,nil
1594,trip_tgv,nil
1594,trip_ter,nil
1594,trip_taxi,nil
1595,trip_tgv,nil
1595,trip_ter,nil
1595,trip_taxi,nil
1596,trip_tgv,nil
1596,trip_ter,nil
1596,trip_taxi,nil
1597,trip_tgv,nil
1597,trip_ter,nil
1597,trip_taxi,nil
1598,trip_tgv,nil
1598,trip_ter,nil
1598,trip_taxi,nil
1599,trip_tgv,nil
1599,trip_ter,nil
1599,trip_taxi,nil
1600,trip_tgv,nil
1600,trip_ter,nil
1600,trip_taxi,nil
1601,trip_tgv,nil
1601,trip_ter,nil
1601,trip_taxi,nil
1602,trip_tgv,nil
1602,trip_ter,nil
1602,trip_taxi,nil
1603,trip_tgv,nil
1603,trip_ter,nil
1603,trip_taxi,nil
1604,trip_tgv,nil
1604,trip_ter,nil
1604,trip_taxi,nil
1605,trip_tgv,nil
1605,trip_ter,nil
1605,trip_taxi,nil
1606,trip_tgv,nil
1606,trip_ter,nil
1606,trip_taxi,nil
1607,trip_tgv,nil
1607,trip_ter,nil
1607,trip_taxi,nil
1608,trip_tgv,nil
1608,trip_ter,nil
1608,trip_taxi,nil
1609,trip_tgv,nil
1609,trip_ter,nil
1609,trip_taxi,nil
1610,trip_tgv,nil
1610,trip_ter,nil
1610,trip_taxi,nil
1611,trip_tgv,nil
1611,trip_ter,nil
1611,trip_taxi,nil
1612,trip_tgv,nil
1612,trip_ter,nil
1612,trip_taxi,nil
1613,trip_tgv,nil
1613,trip_ter,nil
1613,trip_taxi,nil
1614,trip_tgv,nil
1614,trip_ter,nil
1614,trip_taxi,nil
1615,trip_tgv,nil
1615,trip_ter,nil
1615,trip_taxi,nil
1616,trip_tgv,nil
1616,trip_ter,nil
1616,trip_taxi,nil
1617,trip_tgv,nil
1617,trip_ter,nil
1617,trip_taxi,nil
1618,trip_tgv,nil
1618,trip_ter,nil
1618,trip_taxi,nil
1619,trip_tgv,nil
1619,trip_ter,nil
1619,trip_taxi,nil
1620,trip_tgv,nil
1620,trip_ter,nil
1620,trip_taxi,nil
1621,trip_tgv,nil
1621,trip_ter,nil
1621,trip_taxi,nil
1622,trip_tgv,nil
1622,trip_ter,nil
1622,trip_taxi,nil
1623,trip_tgv,nil
1623,trip_ter,nil
1623,trip_taxi,nil
1624,trip_tgv,nil
1624,trip_ter,nil
1624,trip_taxi,nil
1625,trip_tgv,nil
1625,trip_ter,nil
1625,trip_taxi,nil
1626,trip_tgv,nil
1626,trip_ter,nil
1626,trip_taxi,nil
1627,trip_tgv,nil
1627,trip_ter,nil
1627,trip_taxi,nil
1628,trip_tgv,nil
1628,trip_ter,nil
1628,trip_taxi,nil
1629,trip_tgv,nil
1629,trip_ter,nil
1629,trip_taxi,nil
1630,trip_tgv,nil
1630,trip_ter,nil
1630,trip_taxi,nil
1631,trip_tgv,nil
1631,trip_ter,nil
1631,trip_taxi,nil
1632,trip_tgv,nil
1632,trip_ter,nil
1632,trip_taxi,nil
1633,trip_tgv,nil
1633,trip_ter,nil
1633,trip_taxi,nil
1634,trip_tgv,nil
1634,trip_ter,nil
1634,trip_taxi,nil
1635,trip_tgv,nil
1635,trip_ter,nil
1635,trip_taxi,nil
1636,trip_tgv,nil
1636,trip_ter,nil
1636,trip_taxi,nil
1637,trip_tgv,nil
1637,trip_ter,nil
1637,trip_taxi,nil
1638,trip_tgv,nil
1638,trip_ter,nil
1638,trip_taxi,nil
1639,trip_tgv,nil
1639,trip_ter,nil
1639,trip_taxi,nil
1640,trip_tgv,nil
1640,trip_ter,nil
1640,trip_taxi,nil
1641,trip_tgv,nil
1641,trip_ter,nil
1641,trip_taxi,nil
1642,trip_tgv,nil
1642,trip_ter,nil
1642,trip_taxi,nil
1643,trip_tgv,nil
1643,trip_ter,nil
1643,trip_taxi,nil
1644,trip_tgv,nil
1644,trip_ter,nil
1644,trip_taxi,nil
1645,trip_tgv,nil
1645,trip_ter,nil
1645,trip_taxi,nil
1646,trip_tgv,nil
1646,trip_ter,nil
1646,trip_taxi,nil
1647,trip_tgv,nil
1647,trip_ter,nil
1647,trip_taxi,nil
1648,trip_tgv,nil
1648,trip_ter,nil
1648,trip_taxi,nil
1649,trip_tgv,nil
1649,trip_ter,nil
1649,trip_taxi,nil
1650,trip_tgv,nil
1650,trip_ter,nil
1650,trip_taxi,nil
1651,trip_tgv,nil
1651,trip_ter,nil
1651,trip_taxi,nil
1652,trip_tgv,nil
1652,trip_ter,nil
1652,trip_taxi,nil
1653,trip_tgv,nil
1653,trip_ter,nil
