cycle,mode,tick_short_tripsmode
2688,trip_walking,nil
2689,trip_minibus,nil
2689,trip_bike,nil
2689,trip_walking,nil
2690,trip_minibus,nil
2690,trip_bike,nil
2690,trip_walking,nil
2691,trip_minibus,nil
2691,trip_bike,nil
2691,trip_walking,nil
2692,trip_minibus,nil
2692,trip_bike,nil
2692,trip_walking,nil
2693,trip_minibus,nil
2693,trip_bike,nil
2693,trip_walking,nil
2694,trip_minibus,nil
2694,trip_bike,nil
2694,trip_walking,nil
2695,trip_minibus,nil
2695,trip_bike,nil
2695,trip_walking,nil
2696,trip_minibus,nil
2696,trip_bike,nil
2696,trip_walking,nil
2697,trip_minibus,nil
2697,trip_bike,nil
2697,trip_walking,nil
2698,trip_minibus,nil
2698,trip_bike,nil
2698,trip_walking,nil
2699,trip_minibus,nil
2699,trip_bike,nil
2699,trip_walking,nil
2700,trip_minibus,nil
2700,trip_bike,nil
2700,trip_walking,nil
2701,trip_minibus,nil
2701,trip_bike,nil
2701,trip_walking,nil
2702,trip_minibus,nil
2702,trip_bike,nil
2702,trip_walking,nil
2703,trip_minibus,nil
2703,trip_bike,nil
2703,trip_walking,nil
2704,trip_minibus,nil
2704,trip_bike,nil
2704,trip_walking,nil
2705,trip_minibus,nil
2705,trip_bike,nil
2705,trip_walking,nil
2706,trip_minibus,nil
2706,trip_bike,nil
2706,trip_walking,nil
2707,trip_minibus,nil
2707,trip_bike,nil
2707,trip_walking,nil
2708,trip_minibus,nil
2708,trip_bike,nil
2708,trip_walking,nil
2709,trip_minibus,nil
2709,trip_bike,nil
2709,trip_walking,nil
2710,trip_minibus,nil
2710,trip_bike,nil
2710,trip_walking,nil
2711,trip_minibus,nil
2711,trip_bike,nil
2711,trip_walking,nil
2712,trip_minibus,nil
2712,trip_bike,nil
2712,trip_walking,nil
2713,trip_minibus,nil
2713,trip_bike,nil
2713,trip_walking,nil
2714,trip_minibus,nil
2714,trip_bike,nil
2714,trip_walking,nil
2715,trip_minibus,nil
2715,trip_bike,nil
2715,trip_walking,nil
2716,trip_minibus,nil
2716,trip_bike,nil
2716,trip_walking,nil
2717,trip_minibus,nil
2717,trip_bike,nil
2717,trip_walking,nil
2718,trip_minibus,nil
2718,trip_bike,nil
2718,trip_walking,nil
2719,trip_minibus,nil
2719,trip_bike,nil
2719,trip_walking,nil
2720,trip_minibus,nil
2720,trip_bike,nil
2720,trip_walking,nil
2721,trip_minibus,nil
2721,trip_bike,nil
2721,trip_walking,nil
2722,trip_minibus,nil
2722,trip_bike,nil
2722,trip_walking,nil
2723,trip_minibus,nil
2723,trip_bike,nil
2723,trip_walking,nil
2724,trip_minibus,nil
2724,trip_bike,nil
2724,trip_walking,nil
2725,trip_minibus,nil
2725,trip_bike,nil
2725,trip_walking,nil
2726,trip_minibus,nil
2726,trip_bike,nil
2726,trip_walking,nil
2727,trip_minibus,nil
2727,trip_bike,nil
2727,trip_walking,nil
2728,trip_minibus,nil
2728,trip_bike,nil
2728,trip_walking,nil
2729,trip_minibus,nil
2729,trip_bike,nil
2729,trip_walking,nil
2730,trip_minibus,nil
2730,trip_bike,nil
2730,trip_walking,nil
2731,trip_minibus,nil
2731,trip_bike,nil
2731,trip_walking,nil
2732,trip_minibus,nil
2732,trip_bike,nil
2732,trip_walking,nil
2733,trip_minibus,nil
2733,trip_bike,nil
2733,trip_walking,nil
2734,trip_minibus,nil
2734,trip_bike,nil
2734,trip_walking,nil
2735,trip_minibus,nil
2735,trip_bike,nil
2735,trip_walking,nil
2736,trip_minibus,nil
2736,trip_bike,nil
2736,trip_walking,nil
2737,trip_minibus,nil
2737,trip_bike,nil
2737,trip_walking,nil
2738,trip_minibus,nil
2738,trip_bike,nil
2738,trip_walking,nil
2739,trip_minibus,nil
2739,trip_bike,nil
2739,trip_walking,nil
2740,trip_minibus,nil
2740,trip_bike,nil
2740,trip_walking,nil
2741,trip_minibus,nil
2741,trip_bike,nil
2741,trip_walking,nil
2742,trip_minibus,nil
2742,trip_bike,nil
2742,trip_walking,nil
2743,trip_minibus,nil
2743,trip_bike,nil
2743,trip_walking,nil
2744,trip_minibus,nil
2744,trip_bike,nil
2744,trip_walking,nil
2745,trip_minibus,nil
2745,trip_bike,nil
2745,trip_walking,nil
2746,trip_minibus,nil
2746,trip_bike,nil
2746,trip_walking,nil
2747,trip_minibus,nil
2747,trip_bike,nil
2747,trip_walking,nil
2748,trip_minibus,nil
2748,trip_bike,nil
2748,trip_walking,nil
2749,trip_minibus,nil
2749,trip_bike,nil
2749,trip_walking,nil
2750,trip_minibus,nil
2750,trip_bike,nil
2750,trip_walking,nil
2751,trip_minibus,nil
2751,trip_bike,nil
2751,trip_walking,nil
2752,trip_minibus,nil
2752,trip_bike,nil
2752,trip_walking,nil
2753,trip_minibus,nil
2753,trip_bike,nil
2753,trip_walking,nil
2754,trip_minibus,nil
2754,trip_bike,nil
2754,trip_walking,nil
2755,trip_minibus,nil
2755,trip_bike,nil
2755,trip_walking,nil
2756,trip_minibus,nil
2756,trip_bike,nil
2756,trip_walking,nil
2757,trip_minibus,nil
2757,trip_bike,nil
2757,trip_walking,nil
2758,trip_minibus,nil
2758,trip_bike,nil
2758,trip_walking,nil
2759,trip_minibus,nil
2759,trip_bike,nil
2759,trip_walking,nil
2760,trip_minibus,nil
2760,trip_bike,nil
2760,trip_walking,nil
2761,trip_minibus,nil
2761,trip_bike,nil
2761,trip_walking,nil
2762,trip_minibus,nil
2762,trip_bike,nil
2762,trip_walking,nil
2763,trip_minibus,nil
2763,trip_bike,nil
2763,trip_walking,nil
2764,trip_minibus,nil
2764,trip_bike,nil
2764,trip_walking,nil
2765,trip_minibus,nil
2765,trip_bike,nil
2765,trip_walking,nil
2766,trip_minibus,nil
2766,trip_bike,nil
2766,trip_walking,nil
2767,trip_minibus,nil
2767,trip_bike,nil
2767,trip_walking,nil
2768,trip_minibus,nil
2768,trip_bike,nil
2768,trip_walking,nil
2769,trip_minibus,nil
2769,trip_bike,nil
2769,trip_walking,nil
2770,trip_minibus,nil
2770,trip_bike,nil
2770,trip_walking,nil
2771,trip_minibus,nil
2771,trip_bike,nil
2771,trip_walking,nil
2772,trip_minibus,nil
2772,trip_bike,nil
2772,trip_walking,nil
2773,trip_minibus,nil
2773,trip_bike,nil
2773,trip_walking,nil
2774,trip_minibus,nil
2774,trip_bike,nil
2774,trip_walking,nil
2775,trip_minibus,nil
2775,trip_bike,nil
2775,trip_walking,nil
2776,trip_minibus,nil
2776,trip_bike,nil
2776,trip_walking,nil
2777,trip_minibus,nil
2777,trip_bike,nil
2777,trip_walking,nil
2778,trip_minibus,nil
2778,trip_bike,nil
2778,trip_walking,nil
2779,trip_minibus,nil
2779,trip_bike,nil
2779,trip_walking,nil
2780,trip_minibus,nil
2780,trip_bike,nil
2780,trip_walking,nil
2781,trip_minibus,nil
2781,trip_bike,nil
2781,trip_walking,nil
2782,trip_minibus,nil
2782,trip_bike,nil
2782,trip_walking,nil
2783,trip_minibus,nil
2783,trip_bike,nil
2783,trip_walking,nil
2784,trip_minibus,nil
2784,trip_bike,nil
2784,trip_walking,nil
2785,trip_minibus,nil
2785,trip_bike,nil
2785,trip_walking,nil
2786,trip_minibus,nil
2786,trip_bike,nil
2786,trip_walking,nil
2787,trip_minibus,nil
2787,trip_bike,nil
2787,trip_walking,nil
2788,trip_minibus,nil
2788,trip_bike,nil
2788,trip_walking,nil
2789,trip_minibus,nil
2789,trip_bike,nil
2789,trip_walking,nil
2790,trip_minibus,nil
2790,trip_bike,nil
2790,trip_walking,nil
2791,trip_minibus,nil
2791,trip_bike,nil
2791,trip_walking,nil
2792,trip_minibus,nil
2792,trip_bike,nil
2792,trip_walking,nil
2793,trip_minibus,nil
2793,trip_bike,nil
2793,trip_walking,nil
2794,trip_minibus,nil
2794,trip_bike,nil
2794,trip_walking,nil
2795,trip_minibus,nil
2795,trip_bike,nil
2795,trip_walking,nil
2796,trip_minibus,nil
2796,trip_bike,nil
2796,trip_walking,nil
2797,trip_minibus,nil
2797,trip_bike,nil
2797,trip_walking,nil
2798,trip_minibus,nil
2798,trip_bike,nil
2798,trip_walking,nil
2799,trip_minibus,nil
2799,trip_bike,nil
2799,trip_walking,nil
2800,trip_minibus,nil
2800,trip_bike,nil
2800,trip_walking,nil
2801,trip_minibus,nil
2801,trip_bike,nil
2801,trip_walking,nil
2802,trip_minibus,nil
2802,trip_bike,nil
2802,trip_walking,nil
2803,trip_minibus,nil
2803,trip_bike,nil
2803,trip_walking,nil
2804,trip_minibus,nil
2804,trip_bike,nil
2804,trip_walking,nil
2805,trip_minibus,nil
2805,trip_bike,nil
2805,trip_walking,nil
2806,trip_minibus,nil
2806,trip_bike,nil
2806,trip_walking,nil
2807,trip_minibus,nil
2807,trip_bike,nil
2807,trip_walking,nil
2808,trip_minibus,nil
2808,trip_bike,nil
2808,trip_walking,nil
2809,trip_minibus,nil
2809,trip_bike,nil
2809,trip_walking,nil
2810,trip_minibus,nil
2810,trip_bike,nil
2810,trip_walking,nil
2811,trip_minibus,nil
2811,trip_bike,nil
2811,trip_walking,nil
2812,trip_minibus,nil
2812,trip_bike,nil
2812,trip_walking,nil
2813,trip_minibus,nil
2813,trip_bike,nil
2813,trip_walking,nil
2814,trip_minibus,nil
2814,trip_bike,nil
2814,trip_walking,nil
2815,trip_minibus,nil
2815,trip_bike,nil
2815,trip_walking,nil
2816,trip_minibus,nil
2816,trip_bike,nil
2816,trip_walking,nil
2817,trip_minibus,nil
2817,trip_bike,nil
2817,trip_walking,nil
2818,trip_minibus,nil
2818,trip_bike,nil
2818,trip_walking,nil
2819,trip_minibus,nil
2819,trip_bike,nil
2819,trip_walking,nil
2820,trip_minibus,nil
2820,trip_bike,nil
2820,trip_walking,nil
2821,trip_minibus,nil
2821,trip_bike,nil
2821,trip_walking,nil
2822,trip_minibus,nil
2822,trip_bike,nil
2822,trip_walking,nil
2823,trip_minibus,nil
2823,trip_bike,nil
2823,trip_walking,nil
2824,trip_minibus,nil
2824,trip_bike,nil
2824,trip_walking,nil
2825,trip_minibus,nil
2825,trip_bike,nil
2825,trip_walking,nil
2826,trip_minibus,nil
2826,trip_bike,nil
2826,trip_walking,nil
2827,trip_minibus,nil
2827,trip_bike,nil
2827,trip_walking,nil
2828,trip_minibus,nil
2828,trip_bike,nil
2828,trip_walking,nil
2829,trip_minibus,nil
2829,trip_bike,nil
2829,trip_walking,nil
2830,trip_minibus,nil
2830,trip_bike,nil
2830,trip_walking,nil
2831,trip_minibus,nil
2831,trip_bike,nil
2831,trip_walking,nil
2832,trip_minibus,nil
2832,trip_bike,nil
2832,trip_walking,nil
2833,trip_minibus,nil
2833,trip_bike,nil
2833,trip_walking,nil
2834,trip_minibus,nil
2834,trip_bike,nil
2834,trip_walking,nil
2835,trip_minibus,nil
2835,trip_bike,nil
2835,trip_walking,nil
2836,trip_minibus,nil
2836,trip_bike,nil
2836,trip_walking,nil
2837,trip_minibus,nil
2837,trip_bike,nil
2837,trip_walking,nil
2838,trip_minibus,nil
2838,trip_bike,nil
2838,trip_walking,nil
2839,trip_minibus,nil
2839,trip_bike,nil
2839,trip_walking,nil
2840,trip_minibus,nil
2840,trip_bike,nil
2840,trip_walking,nil
2841,trip_minibus,nil
2841,trip_bike,nil
2841,trip_walking,nil
2842,trip_minibus,nil
2842,trip_bike,nil
2842,trip_walking,nil
2843,trip_minibus,nil
2843,trip_bike,nil
2843,trip_walking,nil
2844,trip_minibus,nil
2844,trip_bike,nil
2844,trip_walking,nil
2845,trip_minibus,nil
2845,trip_bike,nil
2845,trip_walking,nil
2846,trip_minibus,nil
2846,trip_bike,nil
2846,trip_walking,nil
2847,trip_minibus,nil
2847,trip_bike,nil
2847,trip_walking,nil
2848,trip_minibus,nil
2848,trip_bike,nil
2848,trip_walking,nil
2849,trip_minibus,nil
2849,trip_bike,nil
2849,trip_walking,nil
2850,trip_minibus,nil
2850,trip_bike,nil
2850,trip_walking,nil
2851,trip_minibus,nil
2851,trip_bike,nil
2851,trip_walking,nil
2852,trip_minibus,nil
2852,trip_bike,nil
2852,trip_walking,nil
2853,trip_minibus,nil
2853,trip_bike,nil
2853,trip_walking,nil
2854,trip_minibus,nil
2854,trip_bike,nil
2854,trip_walking,nil
2855,trip_minibus,nil
2855,trip_bike,nil
2855,trip_walking,nil
2856,trip_minibus,nil
2856,trip_bike,nil
2856,trip_walking,nil
2857,trip_minibus,nil
2857,trip_bike,nil
2857,trip_walking,nil
2858,trip_minibus,nil
2858,trip_bike,nil
2858,trip_walking,nil
2859,trip_minibus,nil
2859,trip_bike,nil
2859,trip_walking,nil
2860,trip_minibus,nil
2860,trip_bike,nil
2860,trip_walking,nil
2861,trip_minibus,nil
2861,trip_bike,nil
2861,trip_walking,nil
2862,trip_minibus,nil
2862,trip_bike,nil
2862,trip_walking,nil
2863,trip_minibus,nil
2863,trip_bike,nil
2863,trip_walking,nil
2864,trip_minibus,nil
2864,trip_bike,nil
2864,trip_walking,nil
2865,trip_minibus,nil
2865,trip_bike,nil
2865,trip_walking,nil
2866,trip_minibus,nil
2866,trip_bike,nil
2866,trip_walking,nil
2867,trip_minibus,nil
2867,trip_bike,nil
2867,trip_walking,nil
2868,trip_minibus,nil
2868,trip_bike,nil
2868,trip_walking,nil
2869,trip_minibus,nil
2869,trip_bike,nil
2869,trip_walking,nil
2870,trip_minibus,nil
2870,trip_bike,nil
2870,trip_walking,nil
2871,trip_minibus,nil
2871,trip_bike,nil
2871,trip_walking,nil
2872,trip_minibus,nil
2872,trip_bike,nil
2872,trip_walking,nil
2873,trip_minibus,nil
2873,trip_bike,nil
2873,trip_walking,nil
2874,trip_minibus,nil
2874,trip_bike,nil
2874,trip_walking,nil
2875,trip_minibus,nil
2875,trip_bike,nil
2875,trip_walking,nil
2876,trip_minibus,nil
2876,trip_bike,nil
2876,trip_walking,nil
2877,trip_minibus,nil
2877,trip_bike,nil
2877,trip_walking,nil
2878,trip_minibus,nil
2878,trip_bike,nil
2878,trip_walking,nil
2879,trip_minibus,nil
2879,trip_bike,nil
2879,trip_walking,nil
2880,trip_minibus,nil
2880,trip_bike,nil
2880,trip_walking,nil
2881,trip_minibus,nil
2881,trip_bike,nil
2881,trip_walking,nil
2882,trip_minibus,nil
2882,trip_bike,nil
2882,trip_walking,nil
2883,trip_minibus,nil
2883,trip_bike,nil
2883,trip_walking,nil
2884,trip_minibus,nil
2884,trip_bike,nil
2884,trip_walking,nil
2885,trip_minibus,nil
2885,trip_bike,nil
2885,trip_walking,nil
2886,trip_minibus,nil
2886,trip_bike,nil
2886,trip_walking,nil
2887,trip_minibus,nil
2887,trip_bike,nil
2887,trip_walking,nil
2888,trip_minibus,nil
2888,trip_bike,nil
2888,trip_walking,nil
2889,trip_minibus,nil
2889,trip_bike,nil
2889,trip_walking,nil
2890,trip_minibus,nil
2890,trip_bike,nil
2890,trip_walking,nil
2891,trip_minibus,nil
2891,trip_bike,nil
2891,trip_walking,nil
2892,trip_minibus,nil
2892,trip_bike,nil
2892,trip_walking,nil
2893,trip_minibus,nil
2893,trip_bike,nil
2893,trip_walking,nil
2894,trip_minibus,nil
2894,trip_bike,nil
2894,trip_walking,nil
2895,trip_minibus,nil
2895,trip_bike,nil
2895,trip_walking,nil
2896,trip_minibus,nil
2896,trip_bike,nil
2896,trip_walking,nil
2897,trip_minibus,nil
2897,trip_bike,nil
2897,trip_walking,nil
2898,trip_minibus,nil
2898,trip_bike,nil
2898,trip_walking,nil
2899,trip_minibus,nil
2899,trip_bike,nil
2899,trip_walking,nil
2900,trip_minibus,nil
2900,trip_bike,nil
2900,trip_walking,nil
2901,trip_minibus,nil
2901,trip_bike,nil
2901,trip_walking,nil
2902,trip_minibus,nil
2902,trip_bike,nil
2902,trip_walking,nil
2903,trip_minibus,nil
2903,trip_bike,nil
2903,trip_walking,nil
2904,trip_minibus,nil
2904,trip_bike,nil
2904,trip_walking,nil
2905,trip_minibus,nil
2905,trip_bike,nil
2905,trip_walking,nil
2906,trip_minibus,nil
2906,trip_bike,nil
2906,trip_walking,nil
2907,trip_minibus,nil
2907,trip_bike,nil
2907,trip_walking,nil
2908,trip_minibus,nil
2908,trip_bike,nil
2908,trip_walking,nil
2909,trip_minibus,nil
2909,trip_bike,nil
2909,trip_walking,nil
2910,trip_minibus,nil
2910,trip_bike,nil
2910,trip_walking,nil
2911,trip_minibus,nil
2911,trip_bike,nil
2911,trip_walking,nil
2912,trip_minibus,nil
2912,trip_bike,nil
2912,trip_walking,nil
2913,trip_minibus,nil
2913,trip_bike,nil
2913,trip_walking,nil
2914,trip_minibus,nil
2914,trip_bike,nil
2914,trip_walking,nil
2915,trip_minibus,nil
2915,trip_bike,nil
2915,trip_walking,nil
2916,trip_minibus,nil
2916,trip_bike,nil
2916,trip_walking,nil
2917,trip_minibus,nil
2917,trip_bike,nil
2917,trip_walking,nil
2918,trip_minibus,nil
2918,trip_bike,nil
2918,trip_walking,nil
2919,trip_minibus,nil
2919,trip_bike,nil
2919,trip_walking,nil
2920,trip_minibus,nil
2920,trip_bike,nil
2920,trip_walking,nil
2921,trip_minibus,nil
2921,trip_bike,nil
2921,trip_walking,nil
2922,trip_minibus,nil
2922,trip_bike,nil
2922,trip_walking,nil
2923,trip_minibus,nil
2923,trip_bike,nil
2923,trip_walking,nil
2924,trip_minibus,nil
2924,trip_bike,nil
2924,trip_walking,nil
2925,trip_minibus,nil
2925,trip_bike,nil
2925,trip_walking,nil
2926,trip_minibus,nil
2926,trip_bike,nil
2926,trip_walking,nil
2927,trip_minibus,nil
2927,trip_bike,nil
2927,trip_walking,nil
2928,trip_minibus,nil
2928,trip_bike,nil
2928,trip_walking,nil
2929,trip_minibus,nil
2929,trip_bike,nil
2929,trip_walking,nil
2930,trip_minibus,nil
2930,trip_bike,nil
2930,trip_walking,nil
2931,trip_minibus,nil
2931,trip_bike,nil
2931,trip_walking,nil
2932,trip_minibus,nil
2932,trip_bike,nil
2932,trip_walking,nil
2933,trip_minibus,nil
2933,trip_bike,nil
2933,trip_walking,nil
2934,trip_minibus,nil
2934,trip_bike,nil
2934,trip_walking,nil
2935,trip_minibus,nil
2935,trip_bike,nil
2935,trip_walking,nil
2936,trip_minibus,nil
2936,trip_bike,nil
2936,trip_walking,nil
2937,trip_minibus,nil
2937,trip_bike,nil
2937,trip_walking,nil
2938,trip_minibus,nil
2938,trip_bike,nil
2938,trip_walking,nil
2939,trip_minibus,nil
2939,trip_bike,nil
2939,trip_walking,nil
2940,trip_minibus,nil
2940,trip_bike,nil
2940,trip_walking,nil
2941,trip_minibus,nil
2941,trip_bike,nil
2941,trip_walking,nil
2942,trip_minibus,nil
2942,trip_bike,nil
2942,trip_walking,nil
2943,trip_minibus,nil
2943,trip_bike,nil
2943,trip_walking,nil
2944,trip_minibus,nil
2944,trip_bike,nil
2944,trip_walking,nil
2945,trip_minibus,nil
2945,trip_bike,nil
2945,trip_walking,nil
2946,trip_minibus,nil
2946,trip_bike,nil
2946,trip_walking,nil
2947,trip_minibus,nil
2947,trip_bike,nil
2947,trip_walking,nil
2948,trip_minibus,nil
2948,trip_bike,nil
2948,trip_walking,nil
2949,trip_minibus,nil
2949,trip_bike,nil
2949,trip_walking,nil
2950,trip_minibus,nil
2950,trip_bike,nil
2950,trip_walking,nil
2951,trip_minibus,nil
2951,trip_bike,nil
2951,trip_walking,nil
2952,trip_minibus,nil
2952,trip_bike,nil
2952,trip_walking,nil
2953,trip_minibus,nil
2953,trip_bike,nil
2953,trip_walking,nil
2954,trip_minibus,nil
2954,trip_bike,nil
2954,trip_walking,nil
2955,trip_minibus,nil
2955,trip_bike,nil
2955,trip_walking,nil
2956,trip_minibus,nil
2956,trip_bike,nil
2956,trip_walking,nil
2957,trip_minibus,nil
2957,trip_bike,nil
2957,trip_walking,nil
2958,trip_minibus,nil
2958,trip_bike,nil
2958,trip_walking,nil
2959,trip_minibus,nil
2959,trip_bike,nil
2959,trip_walking,nil
2960,trip_minibus,nil
2960,trip_bike,nil
2960,trip_walking,nil
2961,trip_minibus,nil
2961,trip_bike,nil
2961,trip_walking,nil
2962,trip_minibus,nil
2962,trip_bike,nil
2962,trip_walking,nil
2963,trip_minibus,nil
2963,trip_bike,nil
2963,trip_walking,nil
2964,trip_minibus,nil
2964,trip_bike,nil
2964,trip_walking,nil
2965,trip_minibus,nil
2965,trip_bike,nil
2965,trip_walking,nil
2966,trip_minibus,nil
2966,trip_bike,nil
2966,trip_walking,nil
2967,trip_minibus,nil
2967,trip_bike,nil
2967,trip_walking,nil
2968,trip_minibus,nil
2968,trip_bike,nil
2968,trip_walking,nil
2969,trip_minibus,nil
2969,trip_bike,nil
2969,trip_walking,nil
2970,trip_minibus,nil
2970,trip_bike,nil
2970,trip_walking,nil
2971,trip_minibus,nil
2971,trip_bike,nil
2971,trip_walking,nil
2972,trip_minibus,nil
2972,trip_bike,nil
2972,trip_walking,nil
2973,trip_minibus,nil
2973,trip_bike,nil
2973,trip_walking,nil
2974,trip_minibus,nil
2974,trip_bike,nil
2974,trip_walking,nil
2975,trip_minibus,nil
2975,trip_bike,nil
2975,trip_walking,nil
2976,trip_minibus,nil
2976,trip_bike,nil
2976,trip_walking,nil
2977,trip_minibus,nil
2977,trip_bike,nil
2977,trip_walking,nil
2978,trip_minibus,nil
2978,trip_bike,nil
2978,trip_walking,nil
2979,trip_minibus,nil
2979,trip_bike,nil
2979,trip_walking,nil
2980,trip_minibus,nil
2980,trip_bike,nil
2980,trip_walking,nil
2981,trip_minibus,nil
2981,trip_bike,nil
2981,trip_walking,nil
2982,trip_minibus,nil
2982,trip_bike,nil
2982,trip_walking,nil
2983,trip_minibus,nil
2983,trip_bike,nil
2983,trip_walking,nil
2984,trip_minibus,nil
2984,trip_bike,nil
2984,trip_walking,nil
2985,trip_minibus,nil
2985,trip_bike,nil
2985,trip_walking,nil
2986,trip_minibus,nil
2986,trip_bike,nil
2986,trip_walking,nil
2987,trip_minibus,nil
2987,trip_bike,nil
2987,trip_walking,nil
2988,trip_minibus,nil
2988,trip_bike,nil
2988,trip_walking,nil
2989,trip_minibus,nil
2989,trip_bike,nil
2989,trip_walking,nil
2990,trip_minibus,nil
2990,trip_bike,nil
2990,trip_walking,nil
2991,trip_minibus,nil
2991,trip_bike,nil
2991,trip_walking,nil
2992,trip_minibus,nil
2992,trip_bike,nil
2992,trip_walking,nil
2993,trip_minibus,nil
2993,trip_bike,nil
2993,trip_walking,nil
2994,trip_minibus,nil
2994,trip_bike,nil
2994,trip_walking,nil
2995,trip_minibus,nil
2995,trip_bike,nil
2995,trip_walking,nil
2996,trip_minibus,nil
2996,trip_bike,nil
2996,trip_walking,nil
2997,trip_minibus,nil
2997,trip_bike,nil
2997,trip_walking,nil
2998,trip_minibus,nil
2998,trip_bike,nil
2998,trip_walking,nil
2999,trip_minibus,nil
2999,trip_bike,nil
2999,trip_walking,nil
3000,trip_minibus,nil
3000,trip_bike,nil
3000,trip_walking,nil
3001,trip_minibus,nil
3001,trip_bike,nil
3001,trip_walking,nil
3002,trip_minibus,nil
3002,trip_bike,nil
3002,trip_walking,nil
3003,trip_minibus,nil
3003,trip_bike,nil
3003,trip_walking,nil
3004,trip_minibus,nil
3004,trip_bike,nil
3004,trip_walking,nil
3005,trip_minibus,nil
3005,trip_bike,nil
3005,trip_walking,nil
3006,trip_minibus,nil
3006,trip_bike,nil
3006,trip_walking,nil
3007,trip_minibus,nil
3007,trip_bike,nil
3007,trip_walking,nil
3008,trip_minibus,nil
3008,trip_bike,nil
3008,trip_walking,nil
3009,trip_minibus,nil
3009,trip_bike,nil
3009,trip_walking,nil
3010,trip_minibus,nil
3010,trip_bike,nil
3010,trip_walking,nil
3011,trip_minibus,nil
3011,trip_bike,nil
3011,trip_walking,nil
3012,trip_minibus,nil
3012,trip_bike,nil
3012,trip_walking,nil
3013,trip_minibus,nil
3013,trip_bike,nil
3013,trip_walking,nil
3014,trip_minibus,nil
3014,trip_bike,nil
3014,trip_walking,nil
3015,trip_minibus,nil
3015,trip_bike,nil
3015,trip_walking,nil
3016,trip_minibus,nil
3016,trip_bike,nil
3016,trip_walking,nil
3017,trip_minibus,nil
3017,trip_bike,nil
3017,trip_walking,nil
3018,trip_minibus,nil
3018,trip_bike,nil
3018,trip_walking,nil
3019,trip_minibus,nil
3019,trip_bike,nil
3019,trip_walking,nil
3020,trip_minibus,nil
3020,trip_bike,nil
3020,trip_walking,nil
3021,trip_minibus,nil
3021,trip_bike,nil
3021,trip_walking,nil
3022,trip_minibus,nil
3022,trip_bike,nil
3022,trip_walking,nil
3023,trip_minibus,nil
3023,trip_bike,nil
3023,trip_walking,nil
3024,trip_minibus,nil
3024,trip_bike,nil
3024,trip_walking,nil
3025,trip_minibus,nil
3025,trip_bike,nil
3025,trip_walking,nil
3026,trip_minibus,nil
3026,trip_bike,nil
3026,trip_walking,nil
3027,trip_minibus,nil
3027,trip_bike,nil
3027,trip_walking,nil
3028,trip_minibus,nil
3028,trip_bike,nil
3028,trip_walking,nil
3029,trip_minibus,nil
3029,trip_bike,nil
3029,trip_walking,nil
3030,trip_minibus,nil
3030,trip_bike,nil
3030,trip_walking,nil
3031,trip_minibus,nil
3031,trip_bike,nil
3031,trip_walking,nil
3032,trip_minibus,nil
3032,trip_bike,nil
3032,trip_walking,nil
3033,trip_minibus,nil
3033,trip_bike,nil
3033,trip_walking,nil
3034,trip_minibus,nil
3034,trip_bike,nil
3034,trip_walking,nil
3035,trip_minibus,nil
3035,trip_bike,nil
3035,trip_walking,nil
3036,trip_minibus,nil
3036,trip_bike,nil
3036,trip_walking,nil
3037,trip_minibus,nil
3037,trip_bike,nil
3037,trip_walking,nil
3038,trip_minibus,nil
3038,trip_bike,nil
3038,trip_walking,nil
3039,trip_minibus,nil
3039,trip_bike,nil
3039,trip_walking,nil
3040,trip_minibus,nil
3040,trip_bike,nil
3040,trip_walking,nil
3041,trip_minibus,nil
3041,trip_bike,nil
3041,trip_walking,nil
3042,trip_minibus,nil
3042,trip_bike,nil
3042,trip_walking,nil
3043,trip_minibus,nil
3043,trip_bike,nil
3043,trip_walking,nil
3044,trip_minibus,nil
3044,trip_bike,nil
3044,trip_walking,nil
3045,trip_minibus,nil
3045,trip_bike,nil
3045,trip_walking,nil
3046,trip_minibus,nil
3046,trip_bike,nil
3046,trip_walking,nil
3047,trip_minibus,nil
3047,trip_bike,nil
3047,trip_walking,nil
3048,trip_minibus,nil
3048,trip_bike,nil
3048,trip_walking,nil
3049,trip_minibus,nil
3049,trip_bike,nil
3049,trip_walking,nil
3050,trip_minibus,nil
3050,trip_bike,nil
3050,trip_walking,nil
3051,trip_minibus,nil
3051,trip_bike,nil
3051,trip_walking,nil
3052,trip_minibus,nil
3052,trip_bike,nil
3052,trip_walking,nil
3053,trip_minibus,nil
3053,trip_bike,nil
3053,trip_walking,nil
3054,trip_minibus,nil
3054,trip_bike,nil
3054,trip_walking,nil
3055,trip_minibus,nil
3055,trip_bike,nil
3055,trip_walking,nil
3056,trip_minibus,nil
3056,trip_bike,nil
3056,trip_walking,nil
3057,trip_minibus,nil
3057,trip_bike,nil
3057,trip_walking,nil
3058,trip_minibus,nil
3058,trip_bike,nil
3058,trip_walking,nil
3059,trip_minibus,nil
3059,trip_bike,nil
3059,trip_walking,nil
3060,trip_minibus,nil
3060,trip_bike,nil
3060,trip_walking,nil
3061,trip_minibus,nil
3061,trip_bike,nil
3061,trip_walking,nil
3062,trip_minibus,nil
3062,trip_bike,nil
3062,trip_walking,nil
3063,trip_minibus,nil
3063,trip_bike,nil
3063,trip_walking,nil
3064,trip_minibus,nil
3064,trip_bike,nil
3064,trip_walking,nil
3065,trip_minibus,nil
3065,trip_bike,nil
3065,trip_walking,nil
3066,trip_minibus,nil
